Timestamp,Source Name,Results Path, Results Count, Collated Results Path, Collated Results Count
12:52:59 30-04-25,165 Antifraud,sources/165_antifraud/165_antifraud_2025-04.txt,3299,sources/165_antifraud/165_antifraud.txt,3299
13:10:04 30-04-25,Artists Against 419,,0,sources/artists_against_419/artists_against_419.txt,0
13:10:13 30-04-25,Artists Against 419,,0,sources/artists_against_419/artists_against_419.txt,0
13:11:28 30-04-25,Artists Against 419,,0,sources/artists_against_419/artists_against_419.txt,0
13:12:36 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,500,sources/artists_against_419/artists_against_419.txt,500
13:15:40 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,1000,sources/artists_against_419/artists_against_419.txt,1000
13:15:49 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,1500,sources/artists_against_419/artists_against_419.txt,1500
13:15:55 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,2000,sources/artists_against_419/artists_against_419.txt,2000
13:15:59 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,2500,sources/artists_against_419/artists_against_419.txt,2500
13:16:19 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,3000,sources/artists_against_419/artists_against_419.txt,3000
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-05.txt,500,sources/artists_against_419/artists_against_419.txt,500
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-06.txt,500,sources/artists_against_419/artists_against_419.txt,1000
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-07.txt,500,sources/artists_against_419/artists_against_419.txt,1500
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-08.txt,500,sources/artists_against_419/artists_against_419.txt,2000
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-09.txt,500,sources/artists_against_419/artists_against_419.txt,2499
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-10.txt,500,sources/artists_against_419/artists_against_419.txt,2999
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-11.txt,500,sources/artists_against_419/artists_against_419.txt,3499
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2024-12.txt,500,sources/artists_against_419/artists_against_419.txt,3999
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-01.txt,500,sources/artists_against_419/artists_against_419.txt,4499
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-02.txt,500,sources/artists_against_419/artists_against_419.txt,4499
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-03.txt,500,sources/artists_against_419/artists_against_419.txt,4997
13:28:08 30-04-25,Artists Against 419,sources/artists_against_419/artists_against_419_2025-04.txt,500,sources/artists_against_419/artists_against_419.txt,5497
13:35:14 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-04.txt,101,sources/behindmlm/behindmlm.txt,101
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-10.txt,74,sources/behindmlm/behindmlm.txt,74
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-11.txt,80,sources/behindmlm/behindmlm.txt,153
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-12.txt,95,sources/behindmlm/behindmlm.txt,247
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-01.txt,102,sources/behindmlm/behindmlm.txt,349
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-02.txt,92,sources/behindmlm/behindmlm.txt,441
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-03.txt,90,sources/behindmlm/behindmlm.txt,530
13:38:29 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-04.txt,101,sources/behindmlm/behindmlm.txt,631
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-05.txt,79,sources/behindmlm/behindmlm.txt,76
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-06.txt,89,sources/behindmlm/behindmlm.txt,163
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-07.txt,51,sources/behindmlm/behindmlm.txt,212
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-08.txt,77,sources/behindmlm/behindmlm.txt,283
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-09.txt,52,sources/behindmlm/behindmlm.txt,335
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-10.txt,74,sources/behindmlm/behindmlm.txt,408
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-11.txt,80,sources/behindmlm/behindmlm.txt,487
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2024-12.txt,95,sources/behindmlm/behindmlm.txt,581
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-01.txt,102,sources/behindmlm/behindmlm.txt,683
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-02.txt,92,sources/behindmlm/behindmlm.txt,775
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-03.txt,90,sources/behindmlm/behindmlm.txt,864
13:40:27 30-04-25,BehindMLM,sources/behindmlm/behindmlm_2025-04.txt,101,sources/behindmlm/behindmlm.txt,965
